TIME, RX_LEVEL, SNR, MODULATION
02:25:35,-63.00,34.70,64QAM 2/3
02:25:37,-63.00,34.70,64QAM 2/3
02:25:39,-63.00,34.70,64QAM 2/3
02:25:42,-63.00,34.70,64QAM 2/3
02:25:44,-63.00,34.70,64QAM 2/3
02:25:46,-63.00,34.70,64QAM 2/3
02:25:48,-63.00,34.70,64QAM 2/3
02:25:51,-63.00,34.70,64QAM 2/3
02:25:53,-63.00,34.70,64QAM 2/3
02:25:55,-63.00,34.70,64QAM 2/3
02:25:57,-63.00,34.70,64QAM 2/3
02:26:00,-63.00,34.70,64QAM 2/3
02:26:02,-63.00,34.70,64QAM 2/3
02:26:04,-63.00,34.70,64QAM 2/3
02:26:06,-63.00,34.70,64QAM 2/3
02:26:09,-63.00,34.70,64QAM 2/3
02:26:11,-63.00,34.70,64QAM 2/3
02:26:13,-63.00,34.70,64QAM 2/3
02:26:15,-63.00,34.70,64QAM 2/3
02:26:18,-63.00,34.70,64QAM 2/3
02:26:20,-63.00,34.70,64QAM 2/3
02:26:22,-63.00,34.70,64QAM 2/3
02:26:24,-63.00,34.70,64QAM 2/3
02:26:27,-63.00,34.70,64QAM 2/3
02:26:29,-63.00,34.70,64QAM 2/3
02:26:31,-63.00,34.70,64QAM 2/3
02:26:33,-63.00,34.70,64QAM 2/3
02:26:35,-63.00,34.70,64QAM 2/3
02:26:38,-63.00,34.70,64QAM 2/3
02:26:40,-63.00,34.70,64QAM 2/3
02:26:42,-63.00,34.70,64QAM 2/3
02:26:44,-63.00,34.70,64QAM 2/3
02:26:47,-63.00,34.70,64QAM 2/3
02:26:49,-63.00,34.70,64QAM 2/3
02:26:51,-63.00,34.70,64QAM 2/3
02:26:53,-63.00,34.70,64QAM 2/3
02:26:56,-63.00,34.70,64QAM 2/3
02:26:58,-63.00,34.70,64QAM 2/3
02:27:00,-63.00,34.70,64QAM 2/3
02:27:02,-63.00,34.70,64QAM 2/3
02:27:05,-63.00,34.70,64QAM 2/3
02:27:07,-63.00,34.70,64QAM 2/3
02:27:09,-63.00,34.70,64QAM 2/3
02:27:11,-63.00,34.70,64QAM 2/3
02:27:14,-63.00,34.70,64QAM 2/3
02:27:16,-63.00,34.70,64QAM 2/3
02:27:18,-63.00,34.70,64QAM 2/3
02:27:20,-63.00,34.70,64QAM 2/3
02:27:23,-63.00,34.70,64QAM 2/3
02:27:25,-63.00,34.70,64QAM 2/3
02:27:27,-63.00,34.70,64QAM 2/3
02:27:29,-63.00,34.70,64QAM 2/3
02:27:31,-63.00,34.70,64QAM 2/3
02:27:34,-63.00,34.70,64QAM 2/3
02:27:36,-63.00,34.70,64QAM 2/3
02:27:38,-63.00,34.70,64QAM 2/3
02:27:40,-63.00,34.70,64QAM 2/3
02:27:43,-63.00,34.70,64QAM 2/3
02:27:45,-63.00,34.70,64QAM 2/3
02:27:47,-63.00,34.70,64QAM 2/3
02:27:49,-63.00,34.70,64QAM 2/3
02:27:52,-63.00,34.70,64QAM 2/3
02:27:54,-63.00,34.70,64QAM 2/3
02:27:56,-63.00,34.70,64QAM 2/3
02:27:58,-63.00,34.70,64QAM 2/3
02:28:01,-63.00,34.70,64QAM 2/3
02:28:03,-63.00,34.70,64QAM 2/3
02:28:05,-63.00,34.70,64QAM 2/3
02:28:07,-63.00,34.70,64QAM 2/3
02:28:10,-63.00,34.70,64QAM 2/3
02:28:12,-63.00,34.70,64QAM 2/3
02:28:14,-63.00,34.70,64QAM 2/3
02:28:16,-63.00,34.70,64QAM 2/3
02:28:19,-63.00,34.70,64QAM 2/3
02:28:21,-63.00,34.70,64QAM 2/3
02:28:23,-63.00,34.70,64QAM 2/3
02:28:25,-63.00,34.70,64QAM 2/3
02:28:28,-63.00,34.70,64QAM 2/3
02:28:30,-63.00,34.70,64QAM 2/3
02:28:32,-63.00,34.70,64QAM 2/3
02:28:35,-63.00,34.70,64QAM 2/3
02:28:37,-63.00,34.70,64QAM 2/3
02:28:39,-63.00,34.70,64QAM 2/3
02:28:41,-63.00,34.70,64QAM 2/3
02:28:44,-63.00,34.70,64QAM 2/3
02:28:46,-63.00,34.70,64QAM 2/3
02:28:48,-63.00,34.70,64QAM 2/3
02:28:50,-63.00,34.70,64QAM 2/3
02:28:53,-63.00,34.70,64QAM 2/3
02:28:55,-63.00,34.70,64QAM 2/3
02:28:57,-63.00,34.70,64QAM 2/3
02:28:59,-63.00,34.70,64QAM 2/3
02:29:02,-63.00,34.70,64QAM 2/3
02:29:04,-63.00,34.70,64QAM 2/3
02:29:06,-63.00,34.70,64QAM 2/3
02:29:08,-63.00,34.70,64QAM 2/3
02:29:10,-63.00,34.70,64QAM 2/3
02:29:13,-63.00,34.70,64QAM 2/3
02:29:15,-63.00,34.70,64QAM 2/3
02:29:17,-63.00,34.70,64QAM 2/3
02:29:19,-63.00,34.70,64QAM 2/3
02:29:22,-63.00,34.70,64QAM 2/3
02:29:24,-63.00,34.70,64QAM 2/3
02:29:26,-63.00,34.70,64QAM 2/3
02:29:28,-63.00,34.70,64QAM 2/3
02:29:31,-63.00,34.70,64QAM 2/3
02:29:33,-63.00,34.70,64QAM 2/3
02:29:35,-63.00,34.70,64QAM 2/3
02:29:37,-63.00,34.70,64QAM 2/3
02:29:40,-63.00,34.70,64QAM 2/3
02:29:42,-63.00,34.70,64QAM 2/3
02:29:44,-63.00,34.70,64QAM 2/3
02:29:46,-63.00,34.70,64QAM 2/3
02:29:49,-63.00,34.70,64QAM 2/3
02:29:51,-63.00,34.70,64QAM 2/3
02:29:53,-63.00,34.70,64QAM 2/3
02:29:55,-63.00,34.70,64QAM 2/3
02:29:58,-63.00,34.70,64QAM 2/3
02:30:00,-63.00,34.70,64QAM 2/3
02:30:02,-63.00,34.70,64QAM 2/3
02:30:04,-63.00,34.70,64QAM 2/3
02:30:06,-63.00,34.70,64QAM 2/3
02:30:09,-63.00,34.70,64QAM 2/3
02:30:11,-63.00,34.70,64QAM 2/3
02:30:13,-63.00,34.70,64QAM 2/3
02:30:15,-63.00,34.70,64QAM 2/3
02:30:18,-63.00,34.70,64QAM 2/3
02:30:20,-63.00,34.70,64QAM 2/3
02:30:22,-63.00,34.70,64QAM 2/3
02:30:24,-63.00,34.70,64QAM 2/3
02:30:27,-63.00,34.70,64QAM 2/3
02:30:29,-63.00,34.70,64QAM 2/3
02:30:31,-63.00,34.70,64QAM 2/3
02:30:33,-63.00,34.70,64QAM 2/3
02:30:36,-63.00,34.70,64QAM 2/3
02:30:38,-63.00,34.70,64QAM 2/3
02:30:40,-63.00,34.70,64QAM 2/3
02:30:42,-63.00,34.70,64QAM 2/3
02:30:45,-63.00,34.70,64QAM 2/3
02:30:47,-63.00,34.70,64QAM 2/3
02:30:49,-63.00,34.70,64QAM 2/3
02:30:51,-63.00,34.70,64QAM 2/3
02:30:54,-63.00,34.70,64QAM 2/3
02:30:56,-63.00,34.70,64QAM 2/3
02:30:58,-63.00,34.70,64QAM 2/3
02:31:00,-63.00,34.70,64QAM 2/3
02:31:03,-63.00,34.70,64QAM 2/3
02:31:05,-63.00,34.70,64QAM 2/3
02:31:07,-63.00,34.70,64QAM 2/3
02:31:09,-63.00,34.70,64QAM 2/3
02:31:12,-63.00,34.70,64QAM 2/3
02:31:14,-63.00,34.70,64QAM 2/3
02:31:16,-63.00,34.70,64QAM 2/3
02:31:18,-63.00,34.70,64QAM 2/3
02:31:21,-63.00,34.70,64QAM 2/3
02:31:23,-63.00,34.70,64QAM 2/3
02:31:25,-63.00,34.70,64QAM 2/3
02:31:27,-63.00,34.70,64QAM 2/3
02:31:29,-63.00,34.70,64QAM 2/3
02:31:32,-63.00,34.70,64QAM 2/3
02:31:34,-63.00,34.70,64QAM 2/3
02:31:36,-63.00,34.70,64QAM 2/3
02:31:38,-63.00,34.70,64QAM 2/3
02:31:41,-63.00,34.70,64QAM 2/3
02:31:43,-63.00,34.70,64QAM 2/3
02:31:45,-63.00,34.70,64QAM 2/3
02:31:47,-63.00,34.70,64QAM 2/3
02:31:50,-63.00,34.70,64QAM 2/3
02:31:52,-63.00,34.70,64QAM 2/3
02:31:54,-63.00,34.70,64QAM 2/3
02:31:56,-63.00,34.70,64QAM 2/3
02:31:59,-63.00,34.70,64QAM 2/3
02:32:01,-63.00,34.70,64QAM 2/3
02:32:03,-63.00,34.70,64QAM 2/3
02:32:05,-63.00,34.70,64QAM 2/3
02:32:08,-63.00,34.70,64QAM 2/3
02:32:10,-63.00,34.70,64QAM 2/3
02:32:12,-63.00,34.70,64QAM 2/3
02:32:14,-63.00,34.70,64QAM 2/3
02:32:17,-63.00,34.70,64QAM 2/3
02:32:19,-63.00,34.70,64QAM 2/3
02:32:21,-63.00,34.70,64QAM 2/3
02:32:23,-63.00,34.70,64QAM 2/3
02:32:26,-63.00,34.70,64QAM 2/3
02:32:28,-63.00,34.70,64QAM 2/3
02:32:30,-63.00,34.70,64QAM 2/3
02:32:32,-63.00,34.70,64QAM 2/3
02:32:34,-63.00,34.70,64QAM 2/3
02:32:37,-63.00,34.70,64QAM 2/3
02:32:39,-63.00,34.70,64QAM 2/3
02:32:41,-63.00,34.70,64QAM 2/3
02:32:43,-63.00,34.70,64QAM 2/3
02:32:46,-63.00,34.70,64QAM 2/3
02:32:48,-63.00,34.70,64QAM 2/3
02:32:50,-63.00,34.70,64QAM 2/3
02:32:52,-63.00,34.70,64QAM 2/3
02:32:55,-63.00,34.70,64QAM 2/3
02:32:57,-63.00,34.70,64QAM 2/3
02:32:59,-63.00,34.70,64QAM 2/3
02:33:01,-63.00,34.70,64QAM 2/3
02:33:04,-63.00,34.70,64QAM 2/3
02:33:06,-63.00,34.70,64QAM 2/3
02:33:08,-63.00,34.70,64QAM 2/3
02:33:10,-63.00,34.70,64QAM 2/3
02:33:13,-63.00,34.70,64QAM 2/3
02:33:15,-63.00,34.70,64QAM 2/3
02:33:17,-63.00,34.70,64QAM 2/3
02:33:19,-63.00,34.70,64QAM 2/3
02:33:22,-63.00,34.70,64QAM 2/3
02:33:24,-63.00,34.70,64QAM 2/3
02:33:26,-63.00,34.70,64QAM 2/3
02:33:28,-63.00,34.70,64QAM 2/3
02:33:31,-63.00,34.70,64QAM 2/3
02:33:33,-63.00,34.70,64QAM 2/3
02:33:35,-63.00,34.70,64QAM 2/3
02:33:37,-63.00,34.70,64QAM 2/3
02:33:39,-63.00,34.70,64QAM 2/3
02:33:42,-63.00,34.70,64QAM 2/3
02:33:44,-63.00,34.70,64QAM 2/3
02:33:46,-63.00,34.70,64QAM 2/3
02:33:48,-63.00,34.70,64QAM 2/3
02:33:51,-63.00,34.70,64QAM 2/3
02:33:53,-63.00,34.70,64QAM 2/3
02:33:55,-63.00,34.70,64QAM 2/3
02:33:57,-63.00,34.70,64QAM 2/3
02:34:00,-63.00,34.70,64QAM 2/3
02:34:02,-63.00,34.70,64QAM 2/3
02:34:04,-63.00,34.70,64QAM 2/3
02:34:06,-63.00,34.70,64QAM 2/3
02:34:09,-63.00,34.70,64QAM 2/3
02:34:11,-63.00,34.70,64QAM 2/3
02:34:13,-63.00,34.70,64QAM 2/3
02:34:15,-63.00,34.70,64QAM 2/3
02:34:18,-63.00,34.70,64QAM 2/3
02:34:20,-63.00,34.70,64QAM 2/3
02:34:22,-63.00,34.70,64QAM 2/3
02:34:24,-63.00,34.70,64QAM 2/3
02:34:27,-63.00,34.70,64QAM 2/3
02:34:29,-63.00,34.70,64QAM 2/3
02:34:31,-63.00,34.70,64QAM 2/3
02:34:33,-63.00,34.70,64QAM 2/3
02:34:36,-63.00,34.70,64QAM 2/3
02:34:38,-63.00,34.70,64QAM 2/3
02:34:40,-63.00,34.70,64QAM 2/3
02:34:42,-63.00,34.70,64QAM 2/3
02:34:44,-63.00,34.70,64QAM 2/3
02:34:47,-63.00,34.70,64QAM 2/3
02:34:49,-63.00,34.70,64QAM 2/3
02:34:51,-63.00,34.70,64QAM 2/3
02:34:53,-63.00,34.70,64QAM 2/3
02:34:56,-63.00,34.70,64QAM 2/3
02:34:58,-63.00,34.70,64QAM 2/3
02:35:00,-63.00,34.70,64QAM 2/3
02:35:02,-63.00,34.70,64QAM 2/3
02:35:05,-63.00,34.70,64QAM 2/3
02:35:07,-63.00,34.70,64QAM 2/3
02:35:09,-63.00,34.70,64QAM 2/3
02:35:11,-63.00,34.70,64QAM 2/3
02:35:14,-63.00,34.70,64QAM 2/3
02:35:16,-63.00,34.70,64QAM 2/3
02:35:18,-63.00,34.70,64QAM 2/3
02:35:20,-63.00,34.70,64QAM 2/3
02:35:23,-63.00,34.70,64QAM 2/3
02:35:25,-63.00,34.70,64QAM 2/3
02:35:27,-63.00,34.70,64QAM 2/3
02:35:29,-63.00,34.70,64QAM 2/3
02:35:32,-63.00,34.70,64QAM 2/3
02:35:34,-63.00,34.70,64QAM 2/3
02:35:36,-63.00,34.70,64QAM 2/3
02:35:38,-63.00,34.70,64QAM 2/3
02:35:41,-63.00,34.70,64QAM 2/3
02:35:43,-63.00,34.70,64QAM 2/3
02:35:45,-63.00,34.70,64QAM 2/3
02:35:47,-63.00,34.70,64QAM 2/3
02:35:50,-63.00,34.70,64QAM 2/3
02:35:52,-63.00,34.70,64QAM 2/3
02:35:54,-63.00,34.70,64QAM 2/3
02:35:56,-63.00,34.70,64QAM 2/3
02:35:59,-63.00,34.70,64QAM 2/3
02:36:01,-63.00,34.70,64QAM 2/3
02:36:03,-63.00,34.70,64QAM 2/3
02:36:05,-63.00,34.70,64QAM 2/3
02:36:07,-63.00,34.70,64QAM 2/3
02:36:10,-63.00,34.70,64QAM 2/3
02:36:12,-63.00,34.70,64QAM 2/3
02:36:14,-63.00,34.70,64QAM 2/3
02:36:17,-63.00,34.70,64QAM 2/3
02:36:19,-63.00,34.70,64QAM 2/3
02:36:21,-63.00,34.70,64QAM 2/3
02:36:23,-63.00,34.70,64QAM 2/3
02:36:26,-63.00,34.70,64QAM 2/3
02:36:28,-63.00,34.70,64QAM 2/3
02:36:30,-63.00,34.70,64QAM 2/3
02:36:32,-63.00,34.70,64QAM 2/3
02:36:35,-63.00,34.70,64QAM 2/3
02:36:37,-63.00,34.70,64QAM 2/3
02:36:39,-63.00,34.70,64QAM 2/3
02:36:41,-63.00,34.70,64QAM 2/3
02:36:43,-63.00,34.70,64QAM 2/3
02:36:46,-63.00,34.70,64QAM 2/3
02:36:48,-63.00,34.70,64QAM 2/3
02:36:50,-63.00,34.70,64QAM 2/3
02:36:53,-63.00,34.70,64QAM 2/3
02:36:55,-63.00,34.70,64QAM 2/3
02:36:57,-63.00,34.70,64QAM 2/3
02:36:59,-63.00,34.70,64QAM 2/3
02:37:02,-63.00,34.70,64QAM 2/3
02:37:04,-63.00,34.70,64QAM 2/3
02:37:06,-63.00,34.70,64QAM 2/3
02:37:08,-63.00,34.70,64QAM 2/3
02:37:11,-63.00,34.70,64QAM 2/3
02:37:13,-63.00,34.70,64QAM 2/3
02:37:15,-63.00,34.70,64QAM 2/3
02:37:17,-63.00,34.70,64QAM 2/3
02:37:20,-63.00,34.70,64QAM 2/3
02:37:22,-63.00,34.70,64QAM 2/3
02:37:24,-63.00,34.70,64QAM 2/3
02:37:26,-63.00,34.70,64QAM 2/3
02:37:29,-63.00,34.70,64QAM 2/3
02:37:31,-63.00,34.70,64QAM 2/3
02:37:33,-63.00,34.70,64QAM 2/3
02:37:35,-63.00,34.70,64QAM 2/3
02:37:38,-63.00,34.70,64QAM 2/3
02:37:40,-63.00,34.70,64QAM 2/3
02:37:42,-63.00,34.70,64QAM 2/3
02:37:44,-63.00,34.70,64QAM 2/3
02:37:47,-63.00,34.70,64QAM 2/3
02:37:49,-63.00,34.70,64QAM 2/3
02:37:51,-63.00,34.70,64QAM 2/3
02:37:53,-63.00,34.70,64QAM 2/3
02:37:56,-63.00,34.70,64QAM 2/3
02:37:58,-63.00,34.70,64QAM 2/3
02:38:00,-63.00,34.70,64QAM 2/3
02:38:02,-63.00,34.70,64QAM 2/3
02:38:04,-63.00,34.70,64QAM 2/3
02:38:07,-63.00,34.70,64QAM 2/3
02:38:09,-63.00,34.70,64QAM 2/3
02:38:11,-63.00,34.70,64QAM 2/3
02:38:13,-63.00,34.70,64QAM 2/3
02:38:16,-63.00,34.70,64QAM 2/3
02:38:18,-63.00,34.70,64QAM 2/3
02:38:20,-63.00,34.70,64QAM 2/3
02:38:22,-63.00,34.70,64QAM 2/3
02:38:25,-63.00,34.70,64QAM 2/3
02:38:27,-63.00,34.70,64QAM 2/3
02:38:29,-63.00,34.70,64QAM 2/3
02:38:31,-63.00,34.70,64QAM 2/3
02:38:34,-63.00,34.70,64QAM 2/3
02:38:36,-63.00,34.70,64QAM 2/3
02:38:38,-63.00,34.70,64QAM 2/3
02:38:40,-63.00,34.70,64QAM 2/3
02:38:43,-63.00,34.70,64QAM 2/3
02:38:45,-63.00,34.70,64QAM 2/3
02:38:47,-63.00,34.70,64QAM 2/3
02:38:49,-63.00,34.70,64QAM 2/3
02:38:52,-63.00,34.70,64QAM 2/3
02:38:54,-63.00,34.70,64QAM 2/3
02:38:56,-63.00,34.70,64QAM 2/3
02:38:58,-63.00,34.70,64QAM 2/3
02:39:01,-63.00,34.70,64QAM 2/3
02:39:03,-63.00,34.70,64QAM 2/3
02:39:05,-63.00,34.70,64QAM 2/3
02:39:07,-63.00,34.70,64QAM 2/3
02:39:09,-63.00,34.70,64QAM 2/3
02:39:12,-63.00,34.70,64QAM 2/3
02:39:14,-63.00,34.70,64QAM 2/3
02:39:16,-63.00,34.70,64QAM 2/3
02:39:18,-63.00,34.70,64QAM 2/3
02:39:21,-63.00,34.70,64QAM 2/3
02:39:23,-63.00,34.70,64QAM 2/3
02:39:25,-63.00,34.70,64QAM 2/3
02:39:27,-63.00,34.70,64QAM 2/3
02:39:30,-63.00,34.70,64QAM 2/3
02:39:32,-63.00,34.70,64QAM 2/3
02:39:34,-63.00,34.70,64QAM 2/3
02:39:36,-63.00,34.70,64QAM 2/3
02:39:39,-63.00,34.70,64QAM 2/3
03:35:32,-63.00,34.70,64QAM 2/3
03:35:41,-63.00,34.70,64QAM 2/3
03:35:44,-63.00,34.70,64QAM 2/3
03:35:46,-63.00,34.70,64QAM 2/3
03:35:48,-63.00,34.70,64QAM 2/3
03:35:50,-63.00,34.70,64QAM 2/3
03:35:53,-63.00,34.70,64QAM 2/3
03:35:55,-63.00,34.70,64QAM 2/3
03:35:57,-63.00,34.70,64QAM 2/3
03:35:59,-63.00,34.70,64QAM 2/3
03:36:02,-63.00,34.70,64QAM 2/3
03:36:04,-63.00,34.70,64QAM 2/3
03:36:06,-63.00,34.70,64QAM 2/3
03:36:08,-63.00,34.70,64QAM 2/3
03:36:11,-63.00,34.70,64QAM 2/3
03:36:13,-63.00,34.70,64QAM 2/3
03:36:15,-63.00,34.70,64QAM 2/3
03:36:17,-63.00,34.70,64QAM 2/3
03:36:20,-63.00,34.70,64QAM 2/3
03:36:22,-63.00,34.70,64QAM 2/3
03:36:24,-63.00,34.70,64QAM 2/3
03:36:26,-63.00,34.70,64QAM 2/3
03:36:29,-63.00,34.70,64QAM 2/3
03:36:31,-63.00,34.70,64QAM 2/3
03:36:33,-63.00,34.70,64QAM 2/3
03:36:36,-63.00,34.70,64QAM 2/3
03:36:38,-63.00,34.70,64QAM 2/3
03:36:40,-63.00,34.70,64QAM 2/3
03:36:43,-63.00,34.70,64QAM 2/3
03:36:45,-63.00,34.70,64QAM 2/3
03:36:47,-63.00,34.70,64QAM 2/3
03:36:49,-63.00,34.70,64QAM 2/3
03:36:52,-63.00,34.70,64QAM 2/3
03:36:54,-63.00,34.70,64QAM 2/3
03:36:56,-63.00,34.70,64QAM 2/3
03:36:58,-63.00,34.70,64QAM 2/3
03:37:01,-63.00,34.70,64QAM 2/3
03:37:03,-63.00,34.70,64QAM 2/3
03:37:05,-63.00,34.70,64QAM 2/3
03:37:07,-63.00,34.70,64QAM 2/3
03:37:10,-63.00,34.70,64QAM 2/3
03:37:12,-63.00,34.70,64QAM 2/3
03:37:14,-63.00,34.70,64QAM 2/3
03:37:16,-63.00,34.70,64QAM 2/3
03:37:19,-63.00,34.70,64QAM 2/3
03:37:21,-63.00,34.70,64QAM 2/3
03:37:23,-63.00,34.70,64QAM 2/3
03:37:25,-63.00,34.70,64QAM 2/3
03:37:28,-63.00,34.70,64QAM 2/3
03:37:30,-63.00,34.70,64QAM 2/3
03:37:32,-63.00,34.70,64QAM 2/3
03:37:34,-63.00,34.70,64QAM 2/3
03:37:37,-63.00,34.70,64QAM 2/3
03:37:39,-63.00,34.70,64QAM 2/3
03:37:41,-63.00,34.70,64QAM 2/3
03:37:43,-63.00,34.70,64QAM 2/3
03:37:46,-63.00,34.70,64QAM 2/3
03:37:48,-63.00,34.70,64QAM 2/3
03:37:50,-63.00,34.70,64QAM 2/3
03:37:52,-63.00,34.70,64QAM 2/3
03:37:55,-63.00,34.70,64QAM 2/3
03:37:57,-63.00,34.70,64QAM 2/3
03:37:59,-63.00,34.70,64QAM 2/3
03:38:01,-63.00,34.70,64QAM 2/3
03:38:04,-63.00,34.70,64QAM 2/3
03:38:06,-63.00,34.70,64QAM 2/3
03:38:08,-63.00,34.70,64QAM 2/3
03:38:10,-63.00,34.70,64QAM 2/3
03:38:13,-63.00,34.70,64QAM 2/3
03:38:15,-63.00,34.70,64QAM 2/3
03:38:17,-63.00,34.70,64QAM 2/3
03:38:19,-63.00,34.70,64QAM 2/3
