TIME, RX_LEVEL, SNR, MODULATION
00:34:51,-63.00,34.70,64QAM 2/3
00:34:54,-63.00,34.70,64QAM 2/3
00:34:56,-63.00,34.70,64QAM 2/3
00:34:58,-63.00,34.70,64QAM 2/3
00:35:00,-63.00,34.70,64QAM 2/3
00:35:03,-63.00,34.70,64QAM 2/3
00:35:05,-63.00,34.70,64QAM 2/3
00:35:07,-63.00,34.70,64QAM 2/3
00:35:09,-63.00,34.70,64QAM 2/3
00:35:12,-63.00,34.70,64QAM 2/3
00:35:14,-63.00,34.70,64QAM 2/3
00:35:16,-63.00,34.70,64QAM 2/3
00:35:18,-63.00,34.70,64QAM 2/3
00:35:21,-63.00,34.70,64QAM 2/3
00:35:23,-63.00,34.70,64QAM 2/3
00:35:25,-63.00,34.70,64QAM 2/3
00:35:27,-63.00,34.70,64QAM 2/3
00:35:30,-63.00,34.70,64QAM 2/3
00:35:32,-63.00,34.70,64QAM 2/3
00:35:34,-63.00,34.70,64QAM 2/3
00:35:36,-63.00,34.70,64QAM 2/3
00:35:38,-63.00,34.70,64QAM 2/3
00:35:41,-63.00,34.70,64QAM 2/3
00:35:43,-63.00,34.70,64QAM 2/3
00:35:45,-63.00,34.70,64QAM 2/3
00:35:47,-63.00,34.70,64QAM 2/3
00:35:50,-63.00,34.70,64QAM 2/3
00:35:52,-63.00,34.70,64QAM 2/3
00:35:54,-63.00,34.70,64QAM 2/3
00:35:56,-63.00,34.70,64QAM 2/3
00:35:59,-63.00,34.70,64QAM 2/3
00:36:01,-63.00,34.70,64QAM 2/3
00:36:03,-63.00,34.70,64QAM 2/3
00:36:05,-63.00,34.70,64QAM 2/3
00:36:08,-63.00,34.70,64QAM 2/3
00:36:10,-63.00,34.70,64QAM 2/3
00:36:12,-63.00,34.70,64QAM 2/3
00:36:14,-63.00,34.70,64QAM 2/3
00:36:17,-63.00,34.70,64QAM 2/3
00:36:19,-63.00,34.70,64QAM 2/3
00:36:21,-63.00,34.70,64QAM 2/3
00:36:23,-63.00,34.70,64QAM 2/3
00:36:26,-63.00,34.70,64QAM 2/3
00:36:28,-63.00,34.70,64QAM 2/3
00:36:30,-63.00,34.70,64QAM 2/3
00:36:32,-63.00,34.70,64QAM 2/3
00:36:35,-63.00,34.70,64QAM 2/3
00:36:37,-63.00,34.70,64QAM 2/3
00:36:39,-63.00,34.70,64QAM 2/3
00:36:41,-63.00,34.70,64QAM 2/3
00:36:44,-63.00,34.70,64QAM 2/3
00:36:46,-63.00,34.70,64QAM 2/3
00:36:48,-63.00,34.70,64QAM 2/3
00:36:50,-63.00,34.70,64QAM 2/3
00:36:53,-63.00,34.70,64QAM 2/3
00:36:55,-63.00,34.70,64QAM 2/3
00:36:57,-63.00,34.70,64QAM 2/3
00:36:59,-63.00,34.70,64QAM 2/3
00:37:02,-63.00,34.70,64QAM 2/3
00:37:04,-63.00,34.70,64QAM 2/3
00:37:06,-63.00,34.70,64QAM 2/3
00:37:08,-63.00,34.70,64QAM 2/3
00:37:11,-63.00,34.70,64QAM 2/3
00:37:13,-63.00,34.70,64QAM 2/3
00:37:15,-63.00,34.70,64QAM 2/3
00:37:17,-63.00,34.70,64QAM 2/3
00:37:20,-63.00,34.70,64QAM 2/3
00:37:22,-63.00,34.70,64QAM 2/3
00:37:24,-63.00,34.70,64QAM 2/3
00:37:26,-63.00,34.70,64QAM 2/3
00:37:29,-63.00,34.70,64QAM 2/3
00:37:31,-63.00,34.70,64QAM 2/3
00:37:33,-63.00,34.70,64QAM 2/3
00:37:35,-63.00,34.70,64QAM 2/3
00:37:38,-63.00,34.70,64QAM 2/3
00:37:40,-63.00,34.70,64QAM 2/3
00:37:42,-63.00,34.70,64QAM 2/3
00:37:44,-63.00,34.70,64QAM 2/3
00:37:47,-63.00,34.70,64QAM 2/3
00:37:49,-63.00,34.70,64QAM 2/3
00:37:51,-63.00,34.70,64QAM 2/3
00:37:53,-63.00,34.70,64QAM 2/3
00:37:56,-63.00,34.70,64QAM 2/3
00:37:58,-63.00,34.70,64QAM 2/3
00:38:00,-63.00,34.70,64QAM 2/3
00:38:02,-63.00,34.70,64QAM 2/3
00:38:05,-63.00,34.70,64QAM 2/3
00:38:07,-63.00,34.70,64QAM 2/3
00:38:10,-63.00,34.70,64QAM 2/3
00:38:12,-63.00,34.70,64QAM 2/3
00:38:15,-63.00,34.70,64QAM 2/3
00:38:17,-63.00,34.70,64QAM 2/3
00:38:19,-63.00,34.70,64QAM 2/3
00:38:21,-63.00,34.70,64QAM 2/3
00:38:24,-63.00,34.70,64QAM 2/3
00:38:26,-63.00,34.70,64QAM 2/3
00:38:28,-63.00,34.70,64QAM 2/3
00:38:30,-63.00,34.70,64QAM 2/3
00:38:33,-63.00,34.70,64QAM 2/3
00:38:35,-63.00,34.70,64QAM 2/3
00:38:37,-63.00,34.70,64QAM 2/3
00:38:39,-63.00,34.70,64QAM 2/3
00:38:42,-63.00,34.70,64QAM 2/3
00:38:44,-63.00,34.70,64QAM 2/3
00:38:46,-63.00,34.70,64QAM 2/3
00:38:48,-63.00,34.70,64QAM 2/3
00:38:51,-63.00,34.70,64QAM 2/3
00:38:53,-63.00,34.70,64QAM 2/3
00:38:55,-63.00,34.70,64QAM 2/3
00:38:57,-63.00,34.70,64QAM 2/3
00:39:00,-63.00,34.70,64QAM 2/3
00:39:02,-63.00,34.70,64QAM 2/3
00:39:04,-63.00,34.70,64QAM 2/3
00:39:06,-63.00,34.70,64QAM 2/3
00:39:09,-63.00,34.70,64QAM 2/3
00:39:11,-63.00,34.70,64QAM 2/3
00:39:13,-63.00,34.70,64QAM 2/3
00:39:15,-63.00,34.70,64QAM 2/3
00:39:18,-63.00,34.70,64QAM 2/3
00:39:20,-63.00,34.70,64QAM 2/3
00:39:22,-63.00,34.70,64QAM 2/3
00:39:24,-63.00,34.70,64QAM 2/3
00:39:26,-63.00,34.70,64QAM 2/3
00:39:29,-63.00,34.70,64QAM 2/3
00:39:31,-63.00,34.70,64QAM 2/3
00:39:33,-63.00,34.70,64QAM 2/3
00:39:35,-63.00,34.70,64QAM 2/3
00:39:38,-63.00,34.70,64QAM 2/3
00:39:40,-63.00,34.70,64QAM 2/3
00:39:42,-63.00,34.70,64QAM 2/3
00:39:44,-63.00,34.70,64QAM 2/3
00:39:47,-63.00,34.70,64QAM 2/3
00:39:49,-63.00,34.70,64QAM 2/3
00:39:51,-63.00,34.70,64QAM 2/3
00:39:53,-63.00,34.70,64QAM 2/3
00:39:56,-63.00,34.70,64QAM 2/3
00:39:58,-63.00,34.70,64QAM 2/3
00:40:00,-63.00,34.70,64QAM 2/3
00:40:02,-63.00,34.70,64QAM 2/3
00:40:05,-63.00,34.70,64QAM 2/3
00:40:07,-63.00,34.70,64QAM 2/3
00:40:09,-63.00,34.70,64QAM 2/3
00:40:11,-63.00,34.70,64QAM 2/3
00:40:14,-63.00,34.70,64QAM 2/3
00:40:16,-63.00,34.70,64QAM 2/3
00:40:18,-63.00,34.70,64QAM 2/3
00:40:20,-63.00,34.70,64QAM 2/3
00:40:23,-63.00,34.70,64QAM 2/3
00:40:25,-63.00,34.70,64QAM 2/3
00:40:27,-63.00,34.70,64QAM 2/3
00:40:29,-63.00,34.70,64QAM 2/3
00:40:32,-63.00,34.70,64QAM 2/3
00:40:34,-63.00,34.70,64QAM 2/3
00:40:36,-63.00,34.70,64QAM 2/3
00:40:38,-63.00,34.70,64QAM 2/3
00:40:41,-63.00,34.70,64QAM 2/3
00:40:43,-63.00,34.70,64QAM 2/3
00:40:45,-63.00,34.70,64QAM 2/3
00:40:47,-63.00,34.70,64QAM 2/3
00:40:50,-63.00,34.70,64QAM 2/3
00:40:52,-63.00,34.70,64QAM 2/3
00:40:54,-63.00,34.70,64QAM 2/3
00:40:56,-63.00,34.70,64QAM 2/3
00:40:59,-63.00,34.70,64QAM 2/3
00:41:01,-63.00,34.70,64QAM 2/3
00:41:03,-63.00,34.70,64QAM 2/3
00:41:05,-63.00,34.70,64QAM 2/3
00:41:08,-63.00,34.70,64QAM 2/3
00:41:10,-63.00,34.70,64QAM 2/3
00:41:12,-63.00,34.70,64QAM 2/3
00:41:14,-63.00,34.70,64QAM 2/3
00:41:17,-63.00,34.70,64QAM 2/3
00:41:19,-63.00,34.70,64QAM 2/3
00:41:21,-63.00,34.70,64QAM 2/3
00:41:23,-63.00,34.70,64QAM 2/3
00:41:26,-63.00,34.70,64QAM 2/3
00:41:28,-63.00,34.70,64QAM 2/3
00:41:30,-63.00,34.70,64QAM 2/3
00:41:32,-63.00,34.70,64QAM 2/3
00:41:35,-63.00,34.70,64QAM 2/3
00:41:37,-63.00,34.70,64QAM 2/3
00:41:39,-63.00,34.70,64QAM 2/3
00:41:41,-63.00,34.70,64QAM 2/3
00:41:44,-63.00,34.70,64QAM 2/3
00:41:46,-63.00,34.70,64QAM 2/3
00:41:48,-63.00,34.70,64QAM 2/3
00:41:50,-63.00,34.70,64QAM 2/3
00:41:53,-63.00,34.70,64QAM 2/3
00:41:55,-63.00,34.70,64QAM 2/3
00:41:57,-63.00,34.70,64QAM 2/3
00:41:59,-63.00,34.70,64QAM 2/3
00:42:02,-63.00,34.70,64QAM 2/3
00:42:04,-63.00,34.70,64QAM 2/3
00:42:06,-63.00,34.70,64QAM 2/3
00:42:08,-63.00,34.70,64QAM 2/3
00:42:11,-63.00,34.70,64QAM 2/3
00:42:13,-63.00,34.70,64QAM 2/3
00:42:15,-63.00,34.70,64QAM 2/3
00:42:17,-63.00,34.70,64QAM 2/3
00:42:20,-63.00,34.70,64QAM 2/3
00:42:22,-63.00,34.70,64QAM 2/3
00:42:24,-63.00,34.70,64QAM 2/3
00:42:26,-63.00,34.70,64QAM 2/3
00:42:29,-63.00,34.70,64QAM 2/3
00:42:31,-63.00,34.70,64QAM 2/3
00:42:33,-63.00,34.70,64QAM 2/3
00:42:35,-63.00,34.70,64QAM 2/3
00:42:37,-63.00,34.70,64QAM 2/3
00:42:40,-63.00,34.70,64QAM 2/3
00:42:42,-63.00,34.70,64QAM 2/3
00:42:44,-63.00,34.70,64QAM 2/3
00:42:46,-63.00,34.70,64QAM 2/3
00:42:49,-63.00,34.70,64QAM 2/3
00:42:51,-63.00,34.70,64QAM 2/3
00:42:53,-63.00,34.70,64QAM 2/3
00:42:55,-63.00,34.70,64QAM 2/3
00:42:58,-63.00,34.70,64QAM 2/3
00:43:00,-63.00,34.70,64QAM 2/3
00:43:02,-63.00,34.70,64QAM 2/3
00:43:04,-63.00,34.70,64QAM 2/3
00:43:07,-63.00,34.70,64QAM 2/3
00:43:09,-63.00,34.70,64QAM 2/3
00:43:11,-63.00,34.70,64QAM 2/3
00:43:13,-63.00,34.70,64QAM 2/3
00:43:16,-63.00,34.70,64QAM 2/3
00:43:18,-63.00,34.70,64QAM 2/3
00:43:20,-63.00,34.70,64QAM 2/3
00:43:22,-63.00,34.70,64QAM 2/3
00:43:25,-63.00,34.70,64QAM 2/3
00:43:27,-63.00,34.70,64QAM 2/3
00:43:29,-63.00,34.70,64QAM 2/3
00:43:31,-63.00,34.70,64QAM 2/3
00:43:34,-63.00,34.70,64QAM 2/3
00:43:36,-63.00,34.70,64QAM 2/3
00:43:38,-63.00,34.70,64QAM 2/3
00:43:40,-63.00,34.70,64QAM 2/3
00:43:43,-63.00,34.70,64QAM 2/3
00:43:45,-63.00,34.70,64QAM 2/3
00:43:47,-63.00,34.70,64QAM 2/3
00:43:49,-63.00,34.70,64QAM 2/3
00:43:52,-63.00,34.70,64QAM 2/3
00:43:54,-63.00,34.70,64QAM 2/3
00:43:56,-63.00,34.70,64QAM 2/3
00:43:58,-63.00,34.70,64QAM 2/3
00:44:01,-63.00,34.70,64QAM 2/3
00:44:03,-63.00,34.70,64QAM 2/3
00:44:05,-63.00,34.70,64QAM 2/3
00:44:07,-63.00,34.70,64QAM 2/3
00:44:10,-63.00,34.70,64QAM 2/3
00:44:12,-63.00,34.70,64QAM 2/3
00:44:14,-63.00,34.70,64QAM 2/3
00:44:16,-63.00,34.70,64QAM 2/3
00:44:19,-63.00,34.70,64QAM 2/3
00:44:21,-63.00,34.70,64QAM 2/3
00:44:23,-63.00,34.70,64QAM 2/3
00:44:25,-63.00,34.70,64QAM 2/3
00:44:28,-63.00,34.70,64QAM 2/3
00:44:30,-63.00,34.70,64QAM 2/3
00:44:32,-63.00,34.70,64QAM 2/3
00:44:34,-63.00,34.70,64QAM 2/3
00:44:36,-63.00,34.70,64QAM 2/3
00:44:39,-63.00,34.70,64QAM 2/3
00:44:41,-63.00,34.70,64QAM 2/3
00:44:43,-63.00,34.70,64QAM 2/3
00:44:45,-63.00,34.70,64QAM 2/3
00:44:48,-63.00,34.70,64QAM 2/3
00:44:50,-63.00,34.70,64QAM 2/3
00:44:52,-63.00,34.70,64QAM 2/3
00:44:54,-63.00,34.70,64QAM 2/3
00:44:57,-63.00,34.70,64QAM 2/3
00:44:59,-63.00,34.70,64QAM 2/3
00:45:01,-63.00,34.70,64QAM 2/3
00:45:03,-63.00,34.70,64QAM 2/3
00:45:06,-63.00,34.70,64QAM 2/3
00:45:08,-63.00,34.70,64QAM 2/3
00:45:10,-63.00,34.70,64QAM 2/3
00:45:12,-63.00,34.70,64QAM 2/3
00:45:15,-63.00,34.70,64QAM 2/3
00:45:17,-63.00,34.70,64QAM 2/3
00:45:19,-63.00,34.70,64QAM 2/3
00:45:21,-63.00,34.70,64QAM 2/3
00:45:24,-63.00,34.70,64QAM 2/3
00:45:26,-63.00,34.70,64QAM 2/3
00:45:28,-63.00,34.70,64QAM 2/3
00:45:30,-63.00,34.70,64QAM 2/3
00:45:33,-63.00,34.70,64QAM 2/3
00:45:35,-63.00,34.70,64QAM 2/3
00:45:37,-63.00,34.70,64QAM 2/3
00:45:39,-63.00,34.70,64QAM 2/3
00:45:42,-63.00,34.70,64QAM 2/3
00:45:44,-63.00,34.70,64QAM 2/3
00:45:46,-63.00,34.70,64QAM 2/3
00:45:48,-63.00,34.70,64QAM 2/3
00:45:51,-63.00,34.70,64QAM 2/3
00:45:53,-63.00,34.70,64QAM 2/3
00:45:55,-63.00,34.70,64QAM 2/3
00:45:57,-63.00,34.70,64QAM 2/3
00:45:59,-63.00,34.70,64QAM 2/3
00:46:02,-63.00,34.70,64QAM 2/3
00:46:04,-63.00,34.70,64QAM 2/3
00:46:06,-63.00,34.70,64QAM 2/3
00:46:08,-63.00,34.70,64QAM 2/3
00:46:11,-63.00,34.70,64QAM 2/3
00:46:13,-63.00,34.70,64QAM 2/3
00:46:15,-63.00,34.70,64QAM 2/3
00:46:17,-63.00,34.70,64QAM 2/3
00:46:20,-63.00,34.70,64QAM 2/3
00:46:22,-63.00,34.70,64QAM 2/3
00:46:24,-63.00,34.70,64QAM 2/3
00:46:26,-63.00,34.70,64QAM 2/3
00:46:29,-63.00,34.70,64QAM 2/3
00:46:31,-63.00,34.70,64QAM 2/3
00:46:33,-63.00,34.70,64QAM 2/3
00:46:35,-63.00,34.70,64QAM 2/3
00:46:38,-63.00,34.70,64QAM 2/3
00:46:40,-63.00,34.70,64QAM 2/3
00:46:42,-63.00,34.70,64QAM 2/3
00:46:44,-63.00,34.70,64QAM 2/3
00:46:47,-63.00,34.70,64QAM 2/3
00:46:49,-63.00,34.70,64QAM 2/3
00:46:51,-63.00,34.70,64QAM 2/3
00:46:53,-63.00,34.70,64QAM 2/3
00:46:56,-63.00,34.70,64QAM 2/3
00:46:58,-63.00,34.70,64QAM 2/3
00:47:00,-63.00,34.70,64QAM 2/3
00:47:02,-63.00,34.70,64QAM 2/3
00:47:05,-63.00,34.70,64QAM 2/3
00:47:07,-63.00,34.70,64QAM 2/3
00:47:09,-63.00,34.70,64QAM 2/3
00:47:11,-63.00,34.70,64QAM 2/3
00:47:14,-63.00,34.70,64QAM 2/3
00:47:16,-63.00,34.70,64QAM 2/3
00:47:18,-63.00,34.70,64QAM 2/3
00:47:20,-63.00,34.70,64QAM 2/3
00:47:23,-63.00,34.70,64QAM 2/3
00:47:25,-63.00,34.70,64QAM 2/3
00:47:27,-63.00,34.70,64QAM 2/3
00:47:29,-63.00,34.70,64QAM 2/3
00:47:31,-63.00,34.70,64QAM 2/3
00:47:34,-63.00,34.70,64QAM 2/3
00:47:36,-63.00,34.70,64QAM 2/3
00:47:38,-63.00,34.70,64QAM 2/3
00:47:40,-63.00,34.70,64QAM 2/3
00:47:43,-63.00,34.70,64QAM 2/3
00:47:45,-63.00,34.70,64QAM 2/3
00:47:47,-63.00,34.70,64QAM 2/3
00:47:49,-63.00,34.70,64QAM 2/3
00:47:52,-63.00,34.70,64QAM 2/3
00:47:54,-63.00,34.70,64QAM 2/3
00:47:56,-63.00,34.70,64QAM 2/3
00:47:58,-63.00,34.70,64QAM 2/3
00:48:01,-63.00,34.70,64QAM 2/3
00:48:03,-63.00,34.70,64QAM 2/3
00:48:05,-63.00,34.70,64QAM 2/3
00:48:07,-63.00,34.70,64QAM 2/3
00:48:10,-63.00,34.70,64QAM 2/3
00:48:12,-63.00,34.70,64QAM 2/3
00:48:15,-63.00,34.70,64QAM 2/3
00:48:18,-63.00,34.70,64QAM 2/3
00:48:20,-63.00,34.70,64QAM 2/3
00:48:22,-63.00,34.70,64QAM 2/3
00:48:24,-63.00,34.70,64QAM 2/3
00:48:27,-63.00,34.70,64QAM 2/3
00:48:29,-63.00,34.70,64QAM 2/3
00:48:31,-63.00,34.70,64QAM 2/3
00:48:33,-63.00,34.70,64QAM 2/3
00:48:35,-63.00,34.70,64QAM 2/3
00:48:38,-63.00,34.70,64QAM 2/3
00:48:40,-63.00,34.70,64QAM 2/3
00:48:42,-63.00,34.70,64QAM 2/3
00:48:44,-63.00,34.70,64QAM 2/3
00:48:47,-63.00,34.70,64QAM 2/3
00:48:49,-63.00,34.70,64QAM 2/3
00:48:51,-63.00,34.70,64QAM 2/3
00:48:53,-63.00,34.70,64QAM 2/3
00:48:56,-63.00,34.70,64QAM 2/3
00:48:58,-63.00,34.70,64QAM 2/3
00:49:00,-63.00,34.70,64QAM 2/3
00:49:02,-63.00,34.70,64QAM 2/3
00:49:05,-63.00,34.70,64QAM 2/3
00:49:07,-63.00,34.70,64QAM 2/3
00:49:09,-63.00,34.70,64QAM 2/3
00:49:11,-63.00,34.70,64QAM 2/3
00:49:14,-63.00,34.70,64QAM 2/3
00:49:16,-63.00,34.70,64QAM 2/3
00:49:18,-63.00,34.70,64QAM 2/3
00:49:20,-63.00,34.70,64QAM 2/3
00:49:23,-63.00,34.70,64QAM 2/3
00:49:25,-63.00,34.70,64QAM 2/3
00:49:27,-63.00,34.70,64QAM 2/3
00:49:29,-63.00,34.70,64QAM 2/3
00:49:32,-63.00,34.70,64QAM 2/3
00:49:34,-63.00,34.70,64QAM 2/3
00:49:36,-63.00,34.70,64QAM 2/3
00:49:39,-63.00,34.70,64QAM 2/3
00:49:41,-63.00,34.70,64QAM 2/3
00:49:43,-63.00,34.70,64QAM 2/3
00:49:45,-63.00,34.70,64QAM 2/3
00:49:47,-63.00,34.70,64QAM 2/3
00:49:50,-63.00,34.70,64QAM 2/3
00:49:52,-63.00,34.70,64QAM 2/3
00:49:54,-63.00,34.70,64QAM 2/3
00:49:56,-63.00,34.70,64QAM 2/3
00:49:59,-63.00,34.70,64QAM 2/3
00:50:01,-63.00,34.70,64QAM 2/3
00:50:03,-63.00,34.70,64QAM 2/3
00:50:05,-63.00,34.70,64QAM 2/3
00:50:08,-63.00,34.70,64QAM 2/3
00:50:10,-63.00,34.70,64QAM 2/3
00:50:12,-63.00,34.70,64QAM 2/3
00:50:14,-63.00,34.70,64QAM 2/3
00:50:17,-63.00,34.70,64QAM 2/3
00:50:19,-63.00,34.70,64QAM 2/3
00:50:21,-63.00,34.70,64QAM 2/3
00:50:23,-63.00,34.70,64QAM 2/3
00:50:26,-63.00,34.70,64QAM 2/3
00:50:28,-63.00,34.70,64QAM 2/3
00:50:30,-63.00,34.70,64QAM 2/3
00:50:32,-63.00,34.70,64QAM 2/3
00:50:35,-63.00,34.70,64QAM 2/3
00:50:37,-63.00,34.70,64QAM 2/3
00:50:39,-63.00,34.70,64QAM 2/3
00:50:41,-63.00,34.70,64QAM 2/3
00:50:44,-63.00,34.70,64QAM 2/3
00:50:46,-63.00,34.70,64QAM 2/3
00:50:48,-63.00,34.70,64QAM 2/3
00:50:50,-63.00,34.70,64QAM 2/3
00:50:53,-63.00,34.70,64QAM 2/3
00:50:55,-63.00,34.70,64QAM 2/3
00:50:57,-63.00,34.70,64QAM 2/3
00:50:59,-63.00,34.70,64QAM 2/3
00:51:02,-63.00,34.70,64QAM 2/3
00:51:04,-63.00,34.70,64QAM 2/3
00:51:06,-63.00,34.70,64QAM 2/3
00:51:08,-63.00,34.70,64QAM 2/3
00:51:11,-63.00,34.70,64QAM 2/3
00:51:13,-63.00,34.70,64QAM 2/3
00:51:15,-63.00,34.70,64QAM 2/3
00:51:17,-63.00,34.70,64QAM 2/3
00:51:19,-63.00,34.70,64QAM 2/3
00:51:22,-63.00,34.70,64QAM 2/3
00:51:24,-63.00,34.70,64QAM 2/3
00:51:26,-63.00,34.70,64QAM 2/3
00:51:29,-63.00,34.70,64QAM 2/3
00:51:31,-63.00,34.70,64QAM 2/3
00:51:33,-63.00,34.70,64QAM 2/3
00:51:35,-63.00,34.70,64QAM 2/3
00:51:38,-63.00,34.70,64QAM 2/3
00:51:40,-63.00,34.70,64QAM 2/3
00:51:42,-63.00,34.70,64QAM 2/3
00:51:44,-63.00,34.70,64QAM 2/3
00:51:46,-63.00,34.70,64QAM 2/3
00:51:49,-63.00,34.70,64QAM 2/3
00:51:51,-63.00,34.70,64QAM 2/3
00:51:53,-63.00,34.70,64QAM 2/3
00:51:56,-63.00,34.70,64QAM 2/3
00:51:58,-63.00,34.70,64QAM 2/3
00:52:00,-63.00,34.70,64QAM 2/3
00:52:02,-63.00,34.70,64QAM 2/3
00:52:05,-63.00,34.70,64QAM 2/3
00:52:07,-63.00,34.70,64QAM 2/3
00:52:09,-63.00,34.70,64QAM 2/3
00:52:11,-63.00,34.70,64QAM 2/3
00:52:14,-63.00,34.70,64QAM 2/3
00:52:16,-63.00,34.70,64QAM 2/3
00:52:18,-63.00,34.70,64QAM 2/3
00:52:20,-63.00,34.70,64QAM 2/3
00:52:23,-63.00,34.70,64QAM 2/3
00:52:25,-63.00,34.70,64QAM 2/3
00:52:27,-63.00,34.70,64QAM 2/3
00:52:29,-63.00,34.70,64QAM 2/3
00:52:31,-63.00,34.70,64QAM 2/3
00:52:34,-63.00,34.70,64QAM 2/3
00:52:36,-63.00,34.70,64QAM 2/3
00:52:38,-63.00,34.70,64QAM 2/3
00:52:40,-63.00,34.70,64QAM 2/3
00:52:43,-63.00,34.70,64QAM 2/3
00:52:45,-63.00,34.70,64QAM 2/3
00:52:47,-63.00,34.70,64QAM 2/3
00:52:49,-63.00,34.70,64QAM 2/3
00:52:52,-63.00,34.70,64QAM 2/3
00:52:54,-63.00,34.70,64QAM 2/3
00:52:56,-63.00,34.70,64QAM 2/3
00:52:58,-63.00,34.70,64QAM 2/3
00:53:01,-63.00,34.70,64QAM 2/3
00:53:03,-63.00,34.70,64QAM 2/3
00:53:05,-63.00,34.70,64QAM 2/3
00:53:07,-63.00,34.70,64QAM 2/3
00:53:10,-63.00,34.70,64QAM 2/3
00:53:12,-63.00,34.70,64QAM 2/3
00:53:14,-63.00,34.70,64QAM 2/3
00:53:16,-63.00,34.70,64QAM 2/3
00:53:19,-63.00,34.70,64QAM 2/3
00:53:21,-63.00,34.70,64QAM 2/3
00:53:23,-63.00,34.70,64QAM 2/3
00:53:25,-63.00,34.70,64QAM 2/3
00:53:28,-63.00,34.70,64QAM 2/3
00:53:30,-63.00,34.70,64QAM 2/3
00:53:32,-63.00,34.70,64QAM 2/3
00:53:34,-63.00,34.70,64QAM 2/3
00:53:37,-63.00,34.70,64QAM 2/3
00:53:39,-63.00,34.70,64QAM 2/3
00:53:41,-63.00,34.70,64QAM 2/3
00:53:43,-63.00,34.70,64QAM 2/3
00:53:46,-63.00,34.70,64QAM 2/3
00:53:48,-63.00,34.70,64QAM 2/3
00:53:50,-63.00,34.70,64QAM 2/3
00:53:52,-63.00,34.70,64QAM 2/3
00:53:54,-63.00,34.70,64QAM 2/3
00:53:57,-63.00,34.70,64QAM 2/3
00:53:59,-63.00,34.70,64QAM 2/3
00:54:01,-63.00,34.70,64QAM 2/3
00:54:03,-63.00,34.70,64QAM 2/3
00:54:06,-63.00,34.70,64QAM 2/3
00:54:08,-63.00,34.70,64QAM 2/3
00:54:10,-63.00,34.70,64QAM 2/3
00:54:12,-63.00,34.70,64QAM 2/3
00:54:15,-63.00,34.70,64QAM 2/3
00:54:17,-63.00,34.70,64QAM 2/3
00:54:19,-63.00,34.70,64QAM 2/3
00:54:21,-63.00,34.70,64QAM 2/3
00:54:24,-63.00,34.70,64QAM 2/3
00:54:26,-63.00,34.70,64QAM 2/3
00:54:28,-63.00,34.70,64QAM 2/3
00:54:30,-63.00,34.70,64QAM 2/3
00:54:33,-63.00,34.70,64QAM 2/3
00:54:35,-63.00,34.70,64QAM 2/3
00:54:37,-63.00,34.70,64QAM 2/3
00:54:39,-63.00,34.70,64QAM 2/3
00:54:42,-63.00,34.70,64QAM 2/3
00:54:44,-63.00,34.70,64QAM 2/3
00:54:46,-63.00,34.70,64QAM 2/3
00:54:48,-63.00,34.70,64QAM 2/3
00:54:51,-63.00,34.70,64QAM 2/3
00:54:53,-63.00,34.70,64QAM 2/3
00:54:55,-63.00,34.70,64QAM 2/3
00:54:57,-63.00,34.70,64QAM 2/3
00:54:59,-63.00,34.70,64QAM 2/3
00:55:02,-63.00,34.70,64QAM 2/3
00:55:04,-63.00,34.70,64QAM 2/3
00:55:06,-63.00,34.70,64QAM 2/3
00:55:08,-63.00,34.70,64QAM 2/3
00:55:11,-63.00,34.70,64QAM 2/3
00:55:13,-63.00,34.70,64QAM 2/3
00:55:15,-63.00,34.70,64QAM 2/3
00:55:17,-63.00,34.70,64QAM 2/3
00:55:20,-63.00,34.70,64QAM 2/3
00:55:22,-63.00,34.70,64QAM 2/3
00:55:24,-63.00,34.70,64QAM 2/3
00:55:27,-63.00,34.70,64QAM 2/3
00:55:29,-63.00,34.70,64QAM 2/3
00:55:31,-63.00,34.70,64QAM 2/3
00:55:33,-63.00,34.70,64QAM 2/3
00:55:36,-63.00,34.70,64QAM 2/3
00:55:38,-63.00,34.70,64QAM 2/3
00:55:40,-63.00,34.70,64QAM 2/3
00:55:42,-63.00,34.70,64QAM 2/3
00:55:44,-63.00,34.70,64QAM 2/3
00:55:47,-63.00,34.70,64QAM 2/3
00:55:49,-63.00,34.70,64QAM 2/3
00:55:51,-63.00,34.70,64QAM 2/3
00:55:53,-63.00,34.70,64QAM 2/3
00:55:56,-63.00,34.70,64QAM 2/3
00:55:58,-63.00,34.70,64QAM 2/3
00:56:00,-63.00,34.70,64QAM 2/3
00:56:02,-63.00,34.70,64QAM 2/3
00:56:05,-63.00,34.70,64QAM 2/3
00:56:07,-63.00,34.70,64QAM 2/3
00:56:09,-63.00,34.70,64QAM 2/3
00:56:11,-63.00,34.70,64QAM 2/3
00:56:14,-63.00,34.70,64QAM 2/3
00:56:16,-63.00,34.70,64QAM 2/3
00:56:18,-63.00,34.70,64QAM 2/3
00:56:20,-63.00,34.70,64QAM 2/3
00:56:23,-63.00,34.70,64QAM 2/3
00:56:25,-63.00,34.70,64QAM 2/3
00:56:27,-63.00,34.70,64QAM 2/3
00:56:29,-63.00,34.70,64QAM 2/3
00:56:32,-63.00,34.70,64QAM 2/3
00:56:34,-63.00,34.70,64QAM 2/3
00:56:36,-63.00,34.70,64QAM 2/3
00:56:38,-63.00,34.70,64QAM 2/3
