TIME, RX_LEVEL, SNR, MODULATION
00:11:53,-63.00,34.70,64QAM 2/3
00:11:55,-63.00,34.70,64QAM 2/3
00:11:57,-63.00,34.70,64QAM 2/3
00:11:59,-63.00,34.70,64QAM 2/3
00:12:02,-63.00,34.70,64QAM 2/3
00:12:04,-63.00,34.70,64QAM 2/3
00:12:06,-63.00,34.70,64QAM 2/3
00:12:08,-63.00,34.70,64QAM 2/3
00:12:11,-63.00,34.70,64QAM 2/3
00:12:13,-63.00,34.70,64QAM 2/3
00:12:15,-63.00,34.70,64QAM 2/3
00:12:17,-63.00,34.70,64QAM 2/3
00:12:20,-63.00,34.70,64QAM 2/3
00:12:22,-63.00,34.70,64QAM 2/3
00:12:24,-63.00,34.70,64QAM 2/3
00:12:26,-63.00,34.70,64QAM 2/3
00:12:29,-63.00,34.70,64QAM 2/3
00:12:31,-63.00,34.70,64QAM 2/3
00:12:33,-63.00,34.70,64QAM 2/3
00:12:35,-63.00,34.70,64QAM 2/3
00:12:38,-63.00,34.70,64QAM 2/3
00:12:40,-63.00,34.70,64QAM 2/3
00:12:42,-63.00,34.70,64QAM 2/3
00:12:44,-63.00,34.70,64QAM 2/3
00:12:46,-63.00,34.70,64QAM 2/3
00:12:49,-63.00,34.70,64QAM 2/3
00:12:51,-63.00,34.70,64QAM 2/3
00:12:53,-63.00,34.70,64QAM 2/3
00:12:55,-63.00,34.70,64QAM 2/3
00:12:58,-63.00,34.70,64QAM 2/3
00:13:00,-63.00,34.70,64QAM 2/3
00:13:02,-63.00,34.70,64QAM 2/3
00:13:05,-63.00,34.70,64QAM 2/3
00:13:07,-63.00,34.70,64QAM 2/3
00:13:09,-63.00,34.70,64QAM 2/3
00:13:11,-63.00,34.70,64QAM 2/3
00:13:14,-63.00,34.70,64QAM 2/3
00:13:16,-63.00,34.70,64QAM 2/3
00:13:18,-63.00,34.70,64QAM 2/3
00:13:20,-63.00,34.70,64QAM 2/3
00:13:23,-63.00,34.70,64QAM 2/3
00:13:25,-63.00,34.70,64QAM 2/3
00:13:27,-63.00,34.70,64QAM 2/3
00:13:29,-63.00,34.70,64QAM 2/3
00:13:32,-63.00,34.70,64QAM 2/3
00:13:34,-63.00,34.70,64QAM 2/3
00:13:36,-63.00,34.70,64QAM 2/3
00:13:38,-63.00,34.70,64QAM 2/3
00:13:41,-63.00,34.70,64QAM 2/3
00:13:43,-63.00,34.70,64QAM 2/3
00:13:45,-63.00,34.70,64QAM 2/3
00:13:47,-63.00,34.70,64QAM 2/3
00:13:50,-63.00,34.70,64QAM 2/3
00:13:52,-63.00,34.70,64QAM 2/3
00:13:54,-63.00,34.70,64QAM 2/3
00:13:56,-63.00,34.70,64QAM 2/3
00:13:59,-63.00,34.70,64QAM 2/3
00:14:01,-63.00,34.70,64QAM 2/3
00:14:03,-63.00,34.70,64QAM 2/3
00:14:05,-63.00,34.70,64QAM 2/3
00:14:08,-63.00,34.70,64QAM 2/3
00:14:10,-63.00,34.70,64QAM 2/3
00:14:12,-63.00,34.70,64QAM 2/3
00:14:14,-63.00,34.70,64QAM 2/3
00:14:17,-63.00,34.70,64QAM 2/3
00:14:19,-63.00,34.70,64QAM 2/3
00:14:21,-63.00,34.70,64QAM 2/3
00:14:23,-63.00,34.70,64QAM 2/3
00:14:26,-63.00,34.70,64QAM 2/3
00:14:28,-63.00,34.70,64QAM 2/3
00:14:30,-63.00,34.70,64QAM 2/3
00:14:32,-63.00,34.70,64QAM 2/3
00:14:35,-63.00,34.70,64QAM 2/3
00:14:37,-63.00,34.70,64QAM 2/3
00:14:39,-63.00,34.70,64QAM 2/3
00:14:41,-63.00,34.70,64QAM 2/3
00:14:44,-63.00,34.70,64QAM 2/3
00:14:46,-63.00,34.70,64QAM 2/3
00:14:48,-63.00,34.70,64QAM 2/3
00:14:50,-63.00,34.70,64QAM 2/3
00:14:53,-63.00,34.70,64QAM 2/3
00:14:55,-63.00,34.70,64QAM 2/3
00:14:57,-63.00,34.70,64QAM 2/3
00:14:59,-63.00,34.70,64QAM 2/3
00:15:02,-63.00,34.70,64QAM 2/3
00:15:04,-63.00,34.70,64QAM 2/3
00:15:06,-63.00,34.70,64QAM 2/3
00:15:08,-63.00,34.70,64QAM 2/3
00:15:11,-63.00,34.70,64QAM 2/3
00:15:13,-63.00,34.70,64QAM 2/3
00:15:15,-63.00,34.70,64QAM 2/3
00:15:17,-63.00,34.70,64QAM 2/3
00:15:20,-63.00,34.70,64QAM 2/3
00:15:22,-63.00,34.70,64QAM 2/3
00:15:24,-63.00,34.70,64QAM 2/3
00:15:26,-63.00,34.70,64QAM 2/3
00:15:29,-63.00,34.70,64QAM 2/3
00:15:31,-63.00,34.70,64QAM 2/3
00:15:33,-63.00,34.70,64QAM 2/3
00:15:36,-63.00,34.70,64QAM 2/3
00:15:38,-63.00,34.70,64QAM 2/3
00:15:40,-63.00,34.70,64QAM 2/3
00:15:42,-63.00,34.70,64QAM 2/3
00:15:45,-63.00,34.70,64QAM 2/3
00:15:47,-63.00,34.70,64QAM 2/3
00:15:49,-63.00,34.70,64QAM 2/3
00:15:51,-63.00,34.70,64QAM 2/3
00:15:54,-63.00,34.70,64QAM 2/3
00:15:56,-63.00,34.70,64QAM 2/3
00:15:58,-63.00,34.70,64QAM 2/3
00:16:00,-63.00,34.70,64QAM 2/3
00:16:03,-63.00,34.70,64QAM 2/3
00:16:05,-63.00,34.70,64QAM 2/3
00:16:07,-63.00,34.70,64QAM 2/3
00:16:09,-63.00,34.70,64QAM 2/3
00:16:12,-63.00,34.70,64QAM 2/3
00:16:14,-63.00,34.70,64QAM 2/3
00:16:16,-63.00,34.70,64QAM 2/3
00:16:18,-63.00,34.70,64QAM 2/3
00:16:21,-63.00,34.70,64QAM 2/3
00:16:23,-63.00,34.70,64QAM 2/3
00:16:25,-63.00,34.70,64QAM 2/3
00:16:27,-63.00,34.70,64QAM 2/3
00:16:30,-63.00,34.70,64QAM 2/3
00:16:32,-63.00,34.70,64QAM 2/3
00:16:34,-63.00,34.70,64QAM 2/3
00:16:36,-63.00,34.70,64QAM 2/3
00:16:39,-63.00,34.70,64QAM 2/3
00:16:41,-63.00,34.70,64QAM 2/3
00:16:43,-63.00,34.70,64QAM 2/3
00:16:45,-63.00,34.70,64QAM 2/3
00:16:48,-63.00,34.70,64QAM 2/3
00:16:50,-63.00,34.70,64QAM 2/3
00:16:52,-63.00,34.70,64QAM 2/3
00:16:54,-63.00,34.70,64QAM 2/3
00:16:56,-63.00,34.70,64QAM 2/3
00:16:59,-63.00,34.70,64QAM 2/3
00:17:01,-63.00,34.70,64QAM 2/3
00:17:03,-63.00,34.70,64QAM 2/3
00:17:05,-63.00,34.70,64QAM 2/3
00:17:08,-63.00,34.70,64QAM 2/3
00:17:10,-63.00,34.70,64QAM 2/3
00:17:12,-63.00,34.70,64QAM 2/3
00:17:14,-63.00,34.70,64QAM 2/3
00:17:17,-63.00,34.70,64QAM 2/3
00:17:19,-63.00,34.70,64QAM 2/3
00:17:21,-63.00,34.70,64QAM 2/3
00:17:23,-63.00,34.70,64QAM 2/3
00:17:26,-63.00,34.70,64QAM 2/3
00:17:28,-63.00,34.70,64QAM 2/3
00:17:30,-63.00,34.70,64QAM 2/3
00:17:32,-63.00,34.70,64QAM 2/3
00:17:35,-63.00,34.70,64QAM 2/3
00:17:37,-63.00,34.70,64QAM 2/3
00:17:39,-63.00,34.70,64QAM 2/3
00:17:41,-63.00,34.70,64QAM 2/3
00:17:44,-63.00,34.70,64QAM 2/3
00:17:46,-63.00,34.70,64QAM 2/3
00:17:48,-63.00,34.70,64QAM 2/3
00:17:50,-63.00,34.70,64QAM 2/3
00:17:53,-63.00,34.70,64QAM 2/3
00:17:55,-63.00,34.70,64QAM 2/3
00:17:57,-63.00,34.70,64QAM 2/3
00:17:59,-63.00,34.70,64QAM 2/3
00:18:02,-63.00,34.70,64QAM 2/3
00:18:04,-63.00,34.70,64QAM 2/3
00:18:06,-63.00,34.70,64QAM 2/3
00:18:08,-63.00,34.70,64QAM 2/3
00:18:11,-63.00,34.70,64QAM 2/3
00:18:13,-63.00,34.70,64QAM 2/3
00:18:15,-63.00,34.70,64QAM 2/3
00:18:17,-63.00,34.70,64QAM 2/3
00:18:20,-63.00,34.70,64QAM 2/3
00:18:22,-63.00,34.70,64QAM 2/3
00:18:24,-63.00,34.70,64QAM 2/3
00:18:26,-63.00,34.70,64QAM 2/3
00:18:29,-63.00,34.70,64QAM 2/3
00:18:31,-63.00,34.70,64QAM 2/3
00:18:33,-63.00,34.70,64QAM 2/3
00:18:35,-63.00,34.70,64QAM 2/3
00:18:38,-63.00,34.70,64QAM 2/3
00:18:40,-63.00,34.70,64QAM 2/3
00:18:42,-63.00,34.70,64QAM 2/3
00:18:44,-63.00,34.70,64QAM 2/3
00:18:47,-63.00,34.70,64QAM 2/3
00:18:49,-63.00,34.70,64QAM 2/3
00:18:51,-63.00,34.70,64QAM 2/3
00:18:53,-63.00,34.70,64QAM 2/3
00:18:56,-63.00,34.70,64QAM 2/3
00:18:58,-63.00,34.70,64QAM 2/3
00:19:00,-63.00,34.70,64QAM 2/3
00:19:02,-63.00,34.70,64QAM 2/3
00:19:05,-63.00,34.70,64QAM 2/3
00:19:07,-63.00,34.70,64QAM 2/3
00:19:09,-63.00,34.70,64QAM 2/3
00:19:12,-63.00,34.70,64QAM 2/3
00:19:15,-63.00,34.70,64QAM 2/3
00:19:17,-63.00,34.70,64QAM 2/3
00:19:19,-63.00,34.70,64QAM 2/3
00:19:21,-63.00,34.70,64QAM 2/3
00:19:24,-63.00,34.70,64QAM 2/3
00:19:26,-63.00,34.70,64QAM 2/3
00:19:28,-63.00,34.70,64QAM 2/3
00:19:30,-63.00,34.70,64QAM 2/3
00:19:33,-63.00,34.70,64QAM 2/3
00:19:35,-63.00,34.70,64QAM 2/3
00:19:37,-63.00,34.70,64QAM 2/3
00:19:39,-63.00,34.70,64QAM 2/3
00:19:42,-63.00,34.70,64QAM 2/3
00:19:44,-63.00,34.70,64QAM 2/3
00:19:46,-63.00,34.70,64QAM 2/3
00:19:48,-63.00,34.70,64QAM 2/3
00:19:50,-63.00,34.70,64QAM 2/3
00:19:53,-63.00,34.70,64QAM 2/3
00:19:55,-63.00,34.70,64QAM 2/3
00:19:57,-63.00,34.70,64QAM 2/3
00:20:00,-63.00,34.70,64QAM 2/3
00:20:02,-63.00,34.70,64QAM 2/3
00:20:04,-63.00,34.70,64QAM 2/3
00:20:06,-63.00,34.70,64QAM 2/3
00:20:09,-63.00,34.70,64QAM 2/3
00:20:11,-63.00,34.70,64QAM 2/3
00:20:13,-63.00,34.70,64QAM 2/3
00:20:15,-63.00,34.70,64QAM 2/3
00:20:18,-63.00,34.70,64QAM 2/3
00:20:20,-63.00,34.70,64QAM 2/3
00:20:22,-63.00,34.70,64QAM 2/3
00:20:24,-63.00,34.70,64QAM 2/3
00:20:27,-63.00,34.70,64QAM 2/3
00:20:29,-63.00,34.70,64QAM 2/3
00:20:31,-63.00,34.70,64QAM 2/3
00:20:33,-63.00,34.70,64QAM 2/3
00:20:36,-63.00,34.70,64QAM 2/3
00:20:38,-63.00,34.70,64QAM 2/3
00:20:40,-63.00,34.70,64QAM 2/3
00:20:42,-63.00,34.70,64QAM 2/3
00:20:45,-63.00,34.70,64QAM 2/3
00:20:47,-63.00,34.70,64QAM 2/3
00:20:49,-63.00,34.70,64QAM 2/3
00:20:51,-63.00,34.70,64QAM 2/3
00:20:54,-63.00,34.70,64QAM 2/3
00:20:56,-63.00,34.70,64QAM 2/3
00:20:58,-63.00,34.70,64QAM 2/3
00:21:00,-63.00,34.70,64QAM 2/3
00:21:03,-63.00,34.70,64QAM 2/3
00:21:05,-63.00,34.70,64QAM 2/3
00:21:07,-63.00,34.70,64QAM 2/3
00:21:09,-63.00,34.70,64QAM 2/3
00:21:12,-63.00,34.70,64QAM 2/3
00:21:14,-63.00,34.70,64QAM 2/3
00:21:16,-63.00,34.70,64QAM 2/3
00:21:18,-63.00,34.70,64QAM 2/3
00:21:21,-63.00,34.70,64QAM 2/3
00:21:23,-63.00,34.70,64QAM 2/3
00:21:25,-63.00,34.70,64QAM 2/3
00:21:27,-63.00,34.70,64QAM 2/3
00:21:30,-63.00,34.70,64QAM 2/3
00:21:32,-63.00,34.70,64QAM 2/3
00:21:34,-63.00,34.70,64QAM 2/3
00:21:36,-63.00,34.70,64QAM 2/3
00:21:39,-63.00,34.70,64QAM 2/3
00:21:41,-63.00,34.70,64QAM 2/3
00:21:43,-63.00,34.70,64QAM 2/3
00:21:45,-63.00,34.70,64QAM 2/3
00:21:48,-63.00,34.70,64QAM 2/3
00:21:50,-63.00,34.70,64QAM 2/3
00:21:52,-63.00,34.70,64QAM 2/3
00:21:54,-63.00,34.70,64QAM 2/3
00:21:57,-63.00,34.70,64QAM 2/3
00:21:59,-63.00,34.70,64QAM 2/3
00:22:01,-63.00,34.70,64QAM 2/3
00:22:03,-63.00,34.70,64QAM 2/3
00:22:06,-63.00,34.70,64QAM 2/3
00:22:08,-63.00,34.70,64QAM 2/3
00:22:10,-63.00,34.70,64QAM 2/3
00:22:12,-63.00,34.70,64QAM 2/3
00:22:15,-63.00,34.70,64QAM 2/3
00:22:17,-63.00,34.70,64QAM 2/3
00:22:19,-63.00,34.70,64QAM 2/3
00:22:21,-63.00,34.70,64QAM 2/3
00:22:24,-63.00,34.70,64QAM 2/3
00:22:26,-63.00,34.70,64QAM 2/3
00:22:28,-63.00,34.70,64QAM 2/3
00:22:30,-63.00,34.70,64QAM 2/3
00:22:33,-63.00,34.70,64QAM 2/3
00:22:35,-63.00,34.70,64QAM 2/3
00:22:37,-63.00,34.70,64QAM 2/3
00:22:39,-63.00,34.70,64QAM 2/3
00:22:42,-63.00,34.70,64QAM 2/3
00:22:44,-63.00,34.70,64QAM 2/3
00:22:46,-63.00,34.70,64QAM 2/3
00:22:48,-63.00,34.70,64QAM 2/3
00:22:51,-63.00,34.70,64QAM 2/3
00:22:53,-63.00,34.70,64QAM 2/3
00:22:55,-63.00,34.70,64QAM 2/3
00:22:57,-63.00,34.70,64QAM 2/3
00:23:00,-63.00,34.70,64QAM 2/3
00:23:02,-63.00,34.70,64QAM 2/3
00:23:04,-63.00,34.70,64QAM 2/3
00:23:06,-63.00,34.70,64QAM 2/3
00:23:09,-63.00,34.70,64QAM 2/3
00:23:11,-63.00,34.70,64QAM 2/3
00:23:13,-63.00,34.70,64QAM 2/3
00:23:15,-63.00,34.70,64QAM 2/3
00:23:18,-63.00,34.70,64QAM 2/3
00:23:20,-63.00,34.70,64QAM 2/3
00:23:22,-63.00,34.70,64QAM 2/3
00:23:24,-63.00,34.70,64QAM 2/3
00:23:27,-63.00,34.70,64QAM 2/3
00:23:29,-63.00,34.70,64QAM 2/3
00:23:31,-63.00,34.70,64QAM 2/3
00:23:33,-63.00,34.70,64QAM 2/3
00:23:36,-63.00,34.70,64QAM 2/3
00:23:38,-63.00,34.70,64QAM 2/3
00:23:40,-63.00,34.70,64QAM 2/3
00:23:42,-63.00,34.70,64QAM 2/3
00:23:45,-63.00,34.70,64QAM 2/3
00:23:47,-63.00,34.70,64QAM 2/3
00:23:49,-63.00,34.70,64QAM 2/3
00:23:51,-63.00,34.70,64QAM 2/3
00:23:54,-63.00,34.70,64QAM 2/3
00:23:56,-63.00,34.70,64QAM 2/3
00:23:58,-63.00,34.70,64QAM 2/3
00:24:00,-63.00,34.70,64QAM 2/3
00:24:03,-63.00,34.70,64QAM 2/3
00:24:05,-63.00,34.70,64QAM 2/3
00:24:07,-63.00,34.70,64QAM 2/3
00:24:09,-63.00,34.70,64QAM 2/3
00:24:12,-63.00,34.70,64QAM 2/3
00:24:14,-63.00,34.70,64QAM 2/3
00:24:16,-63.00,34.70,64QAM 2/3
00:24:18,-63.00,34.70,64QAM 2/3
00:24:21,-63.00,34.70,64QAM 2/3
00:24:23,-63.00,34.70,64QAM 2/3
00:24:25,-63.00,34.70,64QAM 2/3
00:24:27,-63.00,34.70,64QAM 2/3
00:24:29,-63.00,34.70,64QAM 2/3
00:24:32,-63.00,34.70,64QAM 2/3
00:24:34,-63.00,34.70,64QAM 2/3
00:24:36,-63.00,34.70,64QAM 2/3
00:24:38,-63.00,34.70,64QAM 2/3
00:24:41,-63.00,34.70,64QAM 2/3
00:24:43,-63.00,34.70,64QAM 2/3
00:24:45,-63.00,34.70,64QAM 2/3
00:24:48,-63.00,34.70,64QAM 2/3
00:24:50,-63.00,34.70,64QAM 2/3
