TIME, RX_LEVEL, SNR, MODULATION
02:58:56,-63.00,34.70,64QAM 2/3
02:58:58,-63.00,34.70,64QAM 2/3
02:59:00,-63.00,34.70,64QAM 2/3
02:59:02,-63.00,34.70,64QAM 2/3
02:59:04,-63.00,34.70,64QAM 2/3
02:59:06,-63.00,34.70,64QAM 2/3
02:59:08,-63.00,34.70,64QAM 2/3
02:59:10,-63.00,34.70,64QAM 2/3
02:59:12,-63.00,34.70,64QAM 2/3
02:59:14,-63.00,34.70,64QAM 2/3
02:59:16,-63.00,34.70,64QAM 2/3
02:59:18,-63.00,34.70,64QAM 2/3
02:59:20,-63.00,34.70,64QAM 2/3
02:59:22,-63.00,34.70,64QAM 2/3
02:59:24,-63.00,34.70,64QAM 2/3
02:59:26,-63.00,34.70,64QAM 2/3
02:59:28,-63.00,34.70,64QAM 2/3
02:59:30,-63.00,34.70,64QAM 2/3
02:59:32,-63.00,34.70,64QAM 2/3
02:59:34,-63.00,34.70,64QAM 2/3
02:59:36,-63.00,34.70,64QAM 2/3
02:59:38,-63.00,34.70,64QAM 2/3
02:59:40,-63.00,34.70,64QAM 2/3
02:59:42,-63.00,34.70,64QAM 2/3
02:59:44,-63.00,34.70,64QAM 2/3
02:59:46,-63.00,34.70,64QAM 2/3
02:59:48,-63.00,34.70,64QAM 2/3
02:59:50,-63.00,34.70,64QAM 2/3
02:59:52,-63.00,34.70,64QAM 2/3
02:59:54,-63.00,34.70,64QAM 2/3
02:59:56,-63.00,34.70,64QAM 2/3
02:59:58,-63.00,34.70,64QAM 2/3
03:00:00,-63.00,34.70,64QAM 2/3
03:00:02,-63.00,34.70,64QAM 2/3
03:00:05,-63.00,34.70,64QAM 2/3
03:00:07,-63.00,34.70,64QAM 2/3
03:00:09,-63.00,34.70,64QAM 2/3
03:00:11,-63.00,34.70,64QAM 2/3
03:00:13,-63.00,34.70,64QAM 2/3
03:00:15,-63.00,34.70,64QAM 2/3
03:00:17,-63.00,34.70,64QAM 2/3
03:00:19,-63.00,34.70,64QAM 2/3
03:00:21,-63.00,34.70,64QAM 2/3
03:00:23,-63.00,34.70,64QAM 2/3
03:00:25,-63.00,34.70,64QAM 2/3
03:00:27,-63.00,34.70,64QAM 2/3
03:00:29,-63.00,34.70,64QAM 2/3
03:00:31,-63.00,34.70,64QAM 2/3
03:00:33,-63.00,34.70,64QAM 2/3
03:00:35,-63.00,34.70,64QAM 2/3
03:00:37,-63.00,34.70,64QAM 2/3
03:00:39,-63.00,34.70,64QAM 2/3
03:00:41,-63.00,34.70,64QAM 2/3
03:00:43,-63.00,34.70,64QAM 2/3
03:00:45,-63.00,34.70,64QAM 2/3
03:00:47,-63.00,34.70,64QAM 2/3
03:00:49,-63.00,34.70,64QAM 2/3
03:00:51,-63.00,34.70,64QAM 2/3
03:00:53,-63.00,34.70,64QAM 2/3
03:00:55,-63.00,34.70,64QAM 2/3
03:00:57,-63.00,34.70,64QAM 2/3
03:00:59,-63.00,34.70,64QAM 2/3
03:01:01,-63.00,34.70,64QAM 2/3
03:01:03,-63.00,34.70,64QAM 2/3
03:01:05,-63.00,34.70,64QAM 2/3
03:01:07,-63.00,34.70,64QAM 2/3
03:01:09,-63.00,34.70,64QAM 2/3
03:01:11,-63.00,34.70,64QAM 2/3
03:01:13,-63.00,34.70,64QAM 2/3
03:01:15,-63.00,34.70,64QAM 2/3
03:01:17,-63.00,34.70,64QAM 2/3
03:01:19,-63.00,34.70,64QAM 2/3
03:01:21,-63.00,34.70,64QAM 2/3
03:01:23,-63.00,34.70,64QAM 2/3
03:01:25,-63.00,34.70,64QAM 2/3
03:01:27,-63.00,34.70,64QAM 2/3
03:01:29,-63.00,34.70,64QAM 2/3
03:01:31,-63.00,34.70,64QAM 2/3
03:01:33,-63.00,34.70,64QAM 2/3
03:01:35,-63.00,34.70,64QAM 2/3
03:01:37,-63.00,34.70,64QAM 2/3
03:01:39,-63.00,34.70,64QAM 2/3
03:01:41,-63.00,34.70,64QAM 2/3
03:01:43,-63.00,34.70,64QAM 2/3
03:01:45,-63.00,34.70,64QAM 2/3
03:01:47,-63.00,34.70,64QAM 2/3
03:01:49,-63.00,34.70,64QAM 2/3
03:01:51,-63.00,34.70,64QAM 2/3
03:01:53,-63.00,34.70,64QAM 2/3
03:01:55,-63.00,34.70,64QAM 2/3
03:01:57,-63.00,34.70,64QAM 2/3
03:01:59,-63.00,34.70,64QAM 2/3
03:02:01,-63.00,34.70,64QAM 2/3
03:02:03,-63.00,34.70,64QAM 2/3
03:02:05,-63.00,34.70,64QAM 2/3
03:02:07,-63.00,34.70,64QAM 2/3
03:02:09,-63.00,34.70,64QAM 2/3
03:02:11,-63.00,34.70,64QAM 2/3
03:02:13,-63.00,34.70,64QAM 2/3
03:02:15,-63.00,34.70,64QAM 2/3
03:02:17,-63.00,34.70,64QAM 2/3
03:02:19,-63.00,34.70,64QAM 2/3
03:02:21,-63.00,34.70,64QAM 2/3
03:02:23,-63.00,34.70,64QAM 2/3
03:02:25,-63.00,34.70,64QAM 2/3
03:02:27,-63.00,34.70,64QAM 2/3
03:02:29,-63.00,34.70,64QAM 2/3
03:02:31,-63.00,34.70,64QAM 2/3
03:02:33,-63.00,34.70,64QAM 2/3
03:02:35,-63.00,34.70,64QAM 2/3
03:02:37,-63.00,34.70,64QAM 2/3
03:02:39,-63.00,34.70,64QAM 2/3
03:02:41,-63.00,34.70,64QAM 2/3
03:02:43,-63.00,34.70,64QAM 2/3
03:02:45,-63.00,34.70,64QAM 2/3
03:02:47,-63.00,34.70,64QAM 2/3
03:02:49,-63.00,34.70,64QAM 2/3
03:02:51,-63.00,34.70,64QAM 2/3
03:02:53,-63.00,34.70,64QAM 2/3
03:02:56,-63.00,34.70,64QAM 2/3
03:02:58,-63.00,34.70,64QAM 2/3
03:03:00,-63.00,34.70,64QAM 2/3
03:03:02,-63.00,34.70,64QAM 2/3
03:03:04,-63.00,34.70,64QAM 2/3
03:03:06,-63.00,34.70,64QAM 2/3
03:03:08,-63.00,34.70,64QAM 2/3
03:03:10,-63.00,34.70,64QAM 2/3
03:03:12,-63.00,34.70,64QAM 2/3
03:03:14,-63.00,34.70,64QAM 2/3
03:03:16,-63.00,34.70,64QAM 2/3
03:03:18,-63.00,34.70,64QAM 2/3
03:03:20,-63.00,34.70,64QAM 2/3
03:03:22,-63.00,34.70,64QAM 2/3
03:03:24,-63.00,34.70,64QAM 2/3
03:03:26,-63.00,34.70,64QAM 2/3
03:03:28,-63.00,34.70,64QAM 2/3
03:03:30,-63.00,34.70,64QAM 2/3
03:03:32,-63.00,34.70,64QAM 2/3
03:03:34,-63.00,34.70,64QAM 2/3
03:03:36,-63.00,34.70,64QAM 2/3
03:03:38,-63.00,34.70,64QAM 2/3
03:03:40,-63.00,34.70,64QAM 2/3
03:03:42,-63.00,34.70,64QAM 2/3
03:03:44,-63.00,34.70,64QAM 2/3
03:03:46,-63.00,34.70,64QAM 2/3
03:03:48,-63.00,34.70,64QAM 2/3
03:03:50,-63.00,34.70,64QAM 2/3
03:03:52,-63.00,34.70,64QAM 2/3
03:03:54,-63.00,34.70,64QAM 2/3
03:03:56,-63.00,34.70,64QAM 2/3
03:03:58,-63.00,34.70,64QAM 2/3
03:04:00,-63.00,34.70,64QAM 2/3
03:04:02,-63.00,34.70,64QAM 2/3
03:04:04,-63.00,34.70,64QAM 2/3
03:04:06,-63.00,34.70,64QAM 2/3
03:04:08,-63.00,34.70,64QAM 2/3
03:04:10,-63.00,34.70,64QAM 2/3
03:04:12,-63.00,34.70,64QAM 2/3
03:04:14,-63.00,34.70,64QAM 2/3
03:04:16,-63.00,34.70,64QAM 2/3
03:04:18,-63.00,34.70,64QAM 2/3
03:04:20,-63.00,34.70,64QAM 2/3
03:04:22,-63.00,34.70,64QAM 2/3
03:04:24,-63.00,34.70,64QAM 2/3
03:04:26,-63.00,34.70,64QAM 2/3
03:04:28,-63.00,34.70,64QAM 2/3
03:04:30,-63.00,34.70,64QAM 2/3
03:04:32,-63.00,34.70,64QAM 2/3
03:04:34,-63.00,34.70,64QAM 2/3
03:04:36,-63.00,34.70,64QAM 2/3
03:04:38,-63.00,34.70,64QAM 2/3
03:04:40,-63.00,34.70,64QAM 2/3
03:04:42,-63.00,34.70,64QAM 2/3
03:04:44,-63.00,34.70,64QAM 2/3
03:04:46,-63.00,34.70,64QAM 2/3
03:04:48,-63.00,34.70,64QAM 2/3
03:04:50,-63.00,34.70,64QAM 2/3
03:04:52,-63.00,34.70,64QAM 2/3
03:04:54,-63.00,34.70,64QAM 2/3
03:04:56,-63.00,34.70,64QAM 2/3
03:04:58,-63.00,34.70,64QAM 2/3
03:05:00,-63.00,34.70,64QAM 2/3
03:05:02,-63.00,34.70,64QAM 2/3
03:05:04,-63.00,34.70,64QAM 2/3
03:05:06,-63.00,34.70,64QAM 2/3
03:05:08,-63.00,34.70,64QAM 2/3
03:05:10,-63.00,34.70,64QAM 2/3
03:05:12,-63.00,34.70,64QAM 2/3
03:05:14,-63.00,34.70,64QAM 2/3
03:05:16,-63.00,34.70,64QAM 2/3
03:05:18,-63.00,34.70,64QAM 2/3
03:05:20,-63.00,34.70,64QAM 2/3
03:05:22,-63.00,34.70,64QAM 2/3
03:05:24,-63.00,34.70,64QAM 2/3
03:05:26,-63.00,34.70,64QAM 2/3
03:05:28,-63.00,34.70,64QAM 2/3
03:05:30,-63.00,34.70,64QAM 2/3
03:05:32,-63.00,34.70,64QAM 2/3
03:05:34,-63.00,34.70,64QAM 2/3
